tenant_id,name,email,phone,age,marital_status,employment_status,job_title,employer_name,income,credit_score,previous_rental_history,property_id,property_type,property_location,rent_amount,lease_start_date,lease_end_date,deposit_amount,payment_status
1ba62a0b-8d65-4605-abeb-d65818460ba7,Teresa Gibson,maria04@example.org,+254721737910,47,Widowed,Student,Clinical embryologist,Tanner Ltd,40387.92,530,Good,142694b2-bced-4df3-aec9-fb4661c1bd1a,Apartment,Courtneyton,27026.41,2022-11-22,2025-12-11,5900.91,Late
a1b46525-db5c-46c4-8973-738e74ebbf0a,Linda Cantrell,kathleen04@example.com,+254778694339,47,Divorced,Student,Archivist,Walton LLC,49261.68,354,Good,dca7468a-650c-42b4-842b-e8de79e9e630,Condominium,Boydport,14283.63,2022-10-09,2025-11-23,5784.01,Late
ccfc440a-5922-44c9-9f51-a3a90e27b370,Tasha Holden,gary38@example.net,+254769585324,33,Single,Unemployed,"Horticulturist, amenity","Greer, Wu and Henderson",39603.29,343,Good,88abc8e7-2dd5-46ea-b7c1-466c52163742,Single-family Home,East Tylerborough,8250.93,2022-07-04,2025-05-24,8928.69,Default
6797c47b-5690-47df-94b5-12404eab5e14,Karen Fry,deannablack@example.net,+254732295276,31,Married,Self-Employed,Clinical research associate,Moore LLC,168722.4,443,Average,f98bf9b6-4875-4738-8bf0-e7510ee1104e,Condominium,North Stephanie,26742.96,2023-07-01,2024-09-21,9054.39,Late
d1137467-830f-4c20-9389-093b934c42df,Dominique Williams,hillerik@example.net,+254748842010,45,Single,Retired,"Surveyor, building control","Lopez, Beck and Davis",29649.14,821,Poor,8e51ba47-5d7a-479c-84f6-5850b675e2d5,Condominium,Lake Brianville,35018.3,2023-02-24,2026-05-10,6439.86,Late
5747ae56-a86e-4b5c-8826-d2145bf1ed46,Kelly Gardner,cindyduke@example.com,+254769150464,57,Divorced,Retired,IT consultant,Sparks Group,177903.7,470,Poor,63904948-3693-47ec-a562-093e8571af2c,Condominium,West Cherylberg,11241.77,2022-08-20,2025-10-06,7109.84,Default
fd5154f4-088a-4bff-8b6c-10ca540d7828,Joel Scott,meganwilson@example.com,+254745885301,54,Single,Retired,"Secretary, company",Schneider-Schultz,164381.06,318,Poor,0d46e34e-9e24-4500-93fc-cffe62389027,Condominium,Bradshawview,10613.3,2024-04-05,2024-11-27,9919.65,Late
6cc7757c-a719-4b88-92df-94fe233ca4dd,James Davis,melissataylor@example.com,+254732743440,66,Divorced,Retired,"Scientist, biomedical",Taylor-Sullivan,160771.95,359,Average,25b1509d-a80b-46f0-85ff-6b56f4ca34e0,Condominium,Bennettstad,23989.72,2022-07-05,2025-03-20,5207.74,Late
8f1a711f-1e51-4950-98e0-a1dd6df4ef3b,Patricia Wolf,lguzman@example.com,+254786313855,34,Divorced,Employed,"Psychologist, clinical",Ray PLC,86562.28,319,Average,518fa050-09db-435e-813a-4268416aed3f,Condominium,Brianberg,17963.41,2024-03-21,2024-05-31,6705.72,Late
6bfc34e5-6b8d-412d-b0b9-a4ff2f3086f2,Christopher Hicks,michealthompson@example.com,+254739025487,63,Divorced,Student,"Teacher, special educational needs",Hughes LLC,177285.23,487,Average,c776f9f5-a63c-4e40-b151-c306d79983c3,Condominium,Milestown,5454.16,2022-12-21,2025-09-14,9995.63,On-time
4b3ecd78-7a3d-4ed8-9a50-8f767ceef6cc,Kari Stafford,daniel42@example.org,+254719642060,58,Married,Self-Employed,Naval architect,Mills-George,31063.13,840,Poor,ca19bc19-314a-44e0-8ab7-09b9716ff023,Condominium,Richardsonbury,41979.43,2023-08-10,2025-07-06,7669.16,Default
03e93ce7-5bf4-4871-85c9-fc6f1a79c0e0,William Butler,ihansen@example.com,+254745010266,34,Single,Retired,English as a foreign language teacher,"Vazquez, Novak and Hood",48960.99,741,Average,344bd50b-a8c2-4f65-992d-41993bc5ead4,Single-family Home,Sheribury,17462.69,2022-06-29,2025-02-12,6849.31,On-time
419a10b2-927d-4731-8a0c-e89fe03a3539,Evan Wyatt,lisa98@example.org,+254716782057,26,Widowed,Retired,Records manager,Morrison-Keller,29318.84,698,Poor,f4578407-01a2-46dc-a038-1ad11e0a81a7,Single-family Home,Andrewbury,20032.79,2023-02-08,2026-01-27,7412.47,Default
9090b904-1ed1-4fcb-83f1-1f49297f13a0,John Porter,rshaw@example.org,+254712001037,60,Divorced,Employed,Contractor,"Pineda, Hart and Wilson",144836.57,462,Poor,eae836f3-5c57-4cb7-914e-fff61df692c5,Single-family Home,Lake Travis,44092.32,2023-04-05,2025-02-12,8417.07,Late
23ba81ac-12fb-4ac8-86c3-4952c92ef082,Kimberly Weber,taylorkarla@example.com,+254783713913,58,Divorced,Unemployed,Automotive engineer,Spears Group,100551.39,389,Average,2363d6d1-87a9-435f-b84b-07dfbe9db848,Apartment,Suttonfort,40175.08,2022-08-18,2024-07-29,8076.96,On-time
a2d6f6a8-241f-4629-a08e-714d9cac95a2,Claire Lopez,rgibbs@example.net,+254717672302,70,Divorced,Retired,Museum education officer,Riley-Singleton,112385.72,566,Good,eee5033f-6516-4e44-8e01-6c37da070945,Condominium,Alisonburgh,6552.44,2023-09-04,2025-04-18,6519.75,On-time
b6aa716b-c214-4aee-b6e7-f99a43ee11c7,Kimberly Miller,zfields@example.org,+254759387398,45,Divorced,Retired,Prison officer,Smith and Sons,81563.69,314,Average,1465efde-4989-4add-99a1-3fe045e81cf7,Condominium,Brandybury,29819.42,2022-10-01,2025-11-01,9138.91,Late
b8c4bb5a-7686-4bf7-aa5f-b1cd10e26ada,Oscar Williams,dwilliams@example.com,+254723743847,70,Single,Employed,Barrister,Jones-Hensley,44338.73,605,Poor,f82405c9-1249-4968-a105-adb5f97addc3,Condominium,West Stephanie,26219.09,2024-05-05,2025-05-14,5792.8,Late
3ff4598a-3efa-4f70-8932-779bb3c8f40f,Chelsea Kelley,gregoryallen@example.net,+254777084453,42,Married,Student,Financial adviser,Jackson Ltd,195641.11,765,Poor,6933d7c7-34eb-443b-b942-1948d4bfc85e,Apartment,West William,43955.18,2023-10-06,2026-04-17,5704.15,Default
fccfb898-871a-4190-8079-7ebea0fa5922,Scott Brown,potterbarbara@example.com,+254721383180,70,Widowed,Unemployed,Logistics and distribution manager,Morales-Barnes,141464.79,828,Average,9e9e59d2-17ac-4866-a187-5e0edf2404d2,Single-family Home,West Mariahaven,48360.43,2022-10-01,2025-09-20,5690.72,Late
23269fa7-657b-483a-b444-8dd9469c4cf1,Stephen Scott,powellcorey@example.com,+254717986291,59,Single,Student,Dentist,Montoya Inc,39943.79,704,Good,cbb8d1af-8be0-4823-8006-7e1f7f05511e,Single-family Home,West Sharon,47620.59,2023-10-11,2026-03-16,5727.9,Default
e036ca67-7634-44fb-a29c-d358682d7d22,Nancy Martinez,robertjones@example.org,+254752057011,55,Divorced,Student,Commercial horticulturist,Cordova LLC,34946.26,789,Average,80ada816-8071-49c4-a223-4615e01cc9e6,Condominium,Colleenville,16323.24,2023-03-08,2025-11-19,7148.38,Late
79777646-3e87-4ce6-9971-998c3eba2c6c,Paul Grant,jamescosta@example.org,+254725166951,31,Divorced,Student,Television floor manager,"Mack, Kim and Jenkins",40383.7,763,Poor,7fefe323-dcff-4f1c-bb90-f01adfa1018b,Apartment,Shawnside,22548.84,2022-06-30,2024-12-24,9748.63,Late
3b490875-ef11-46f3-ae8a-0d9f96173602,Zachary Mahoney,bporter@example.com,+254728022387,31,Divorced,Employed,Diplomatic Services operational officer,Baldwin Inc,83279.64,530,Good,60c19a2e-e2cb-4ddf-bd88-e52a80fd1174,Condominium,West Charlesborough,38429.92,2023-10-18,2025-04-18,5198.27,Late
a16fd312-0dc8-47d5-b1f2-4487e4ea48b5,Jason Kelley,johngreene@example.org,+254741457347,56,Widowed,Student,Hospital pharmacist,Nunez Group,169596.14,364,Poor,96403901-e120-4064-914f-3ba9033bbe54,Apartment,New James,42443.8,2022-07-20,2025-08-04,5173.72,On-time
f0d023f5-a574-444c-a7fd-34ad776833af,Ana Harding,eric14@example.org,+254760275228,33,Married,Retired,Diplomatic Services operational officer,"Allen, Dennis and Andrews",177101.48,350,Poor,a9c513a5-9d4a-43ba-ab57-e56e8eae1768,Single-family Home,South Amanda,9240.05,2024-03-16,2024-07-26,8677.68,On-time
baabad14-d9e9-48ae-855a-07b60569c52f,Tammy York,tara30@example.com,+254717731588,67,Single,Unemployed,Art gallery manager,"Castillo, Perry and Gonzalez",93455.18,472,Poor,6972d121-83db-448b-8678-f40bfd5a36bb,Apartment,Lake Danielleberg,7878.09,2023-05-06,2024-06-16,9894.71,Default
af562b2d-cd3c-49f8-977c-ae3cdb0d8520,Scott Mccarthy,yatesandrew@example.com,+254734541798,55,Divorced,Student,"Psychotherapist, child","Rasmussen, Curry and Bradley",23873.95,309,Poor,e82bcf11-8382-418f-a15e-2efa22e1ed3b,Apartment,Lisamouth,17663.07,2023-01-09,2025-03-22,8167.05,Late
20d32e4a-6bb1-4f23-bf42-55d29367e044,Anthony Meadows PhD,douglashuff@example.net,+254742927412,20,Single,Employed,Best boy,Jones-Nunez,21723.49,343,Average,277c7034-92ff-4c6e-b0ea-30b4fcf7bdc2,Apartment,South Sandra,36753.64,2022-07-17,2024-11-17,5907.33,Default
03b8f112-abfe-4185-b1d4-4f84703f4a1b,Amber Shelton,larsondonald@example.com,+254727209661,50,Widowed,Unemployed,Transport planner,Cain-Hernandez,174902.55,508,Poor,2dba02ac-88ab-4779-b2a9-9e25fd334c98,Single-family Home,North Jeffview,34068.38,2023-11-04,2026-02-15,8005.51,Late
0c6a6757-2035-4318-902a-34893c0f9694,Shawn Robbins,lindsaynewton@example.net,+254784262554,45,Single,Unemployed,Recruitment consultant,"Ward, Ross and Thomas",149157.39,397,Poor,9d109f21-1031-4bd6-8652-421c938fd63a,Condominium,Lake Kylebury,11538.13,2022-06-13,2024-05-30,9975.16,Late
bedf3acb-082c-405a-b739-1a3150b0288b,Michael Dean,reyesmichael@example.net,+254795514831,51,Married,Self-Employed,Higher education lecturer,Franklin Group,117328.03,347,Poor,8fca0a78-c049-43cb-8e93-635615d93f6b,Single-family Home,Kennedyland,25553.3,2022-06-29,2026-05-12,9847.7,On-time
69a8f5bf-adcf-4ecf-a0fd-e2e5419e20cb,Casey Martin,rileyjeffrey@example.com,+254741336450,56,Married,Self-Employed,Warehouse manager,Hendrix LLC,57292.28,356,Good,59ae127a-c4cc-4607-8887-54b9b28a59c3,Apartment,Michaelborough,9336.31,2024-05-17,2024-12-18,9328.3,Late
7d5ea6f2-1ff9-4422-9ccb-fbb1582547b6,Virginia Cook,melissawillis@example.org,+254785493179,31,Divorced,Student,Animal nutritionist,Mason-Cruz,146473.42,830,Average,958561e3-c557-4525-857c-a36d610b0a73,Apartment,North Emmaborough,45187.75,2023-10-22,2025-09-22,5870.98,On-time
8a001c4a-be8a-40fd-a07c-89d7370630ef,Nancy Carson,masseysheila@example.org,+254760503925,44,Married,Student,Glass blower/designer,"Murillo, Williams and Wilson",117973.37,412,Average,8b4da832-5815-4c28-8553-ac322197ee25,Single-family Home,Wendyville,41076.42,2023-11-17,2025-11-12,8035.53,On-time
